t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
10,21661501.7244221,-12481159.5231717,19738759.2276992,24153765.7125819,-6449465.24153004,18917203.8756308,24142507.382898,6491481.90066918,18920998.5215639,21639752.301591,12518830.6293275,19745784.2457172
11,21662587.4746644,-12479274.9750341,19738421.4870425,24154326.7098418,-6447363.89497462,18917026.8711351,24141942.5475176,6493582.21880335,18921199.3383872,21638663.110184,12520713.1907078,19746145.9646298
12,21663673.0609513,-12477390.3324459,19738078.8975697,24154887.5242873,-6445262.49962168,18916845.7720227,24141377.5294165,6495682.48779018,18921397.0148462,21637573.7550026,12522595.6573238,19746504.6015083
13,21664758.4832745,-12475505.5954212,19737725.7239822,24155448.1559141,-6443161.05548712,18916654.3652857,24140812.328599,6497782.70761379,18921584.5073294,21636484.236055,12524478.0291613,19746852.8833347
14,21665843.7416258,-12473620.7639745,19737357.8876176,24156008.604718,-6441059.56258685,18916448.130109,24140246.9450692,6499882.87825828,18921757.4112734,21635394.5533496,12526360.306206,19747186.9463875
15,21666928.8359969,-12471735.8381199,19737001.5270274,24156568.8706947,-6438958.02093677,18916253.9062022,24139681.3788316,6501982.99970775,18921943.6758798,21634304.7068944,12528242.4884437,19747534.9833344
16,21668013.7663798,-12469850.8178718,19736678.2080941,24157128.9538399,-6436856.4305528,18916092.3276014,24139115.6298904,6504083.07194631,18922161.5079807,21633214.6966979,12530124.5758601,19747914.0666476
17,21669098.5327661,-12467965.7032443,19736329.2473158,24157688.8541495,-6434754.79145082,18915905.507047,24138549.6982499,6506183.09495807,18922354.6635724,21632124.5227682,12532006.568441,19748268.5550627
18,21670183.1351476,-12466080.4942517,19735986.3244766,24158248.5716193,-6432653.10364676,18915724.5638158,24137983.5839144,6508283.06872712,18922553.1877121,21631034.1851136,12533888.4661722,19748628.1396019
19,21671267.5735162,-12464195.1909084,19735621.1278756,24158808.1062448,-6430551.36715652,18915521.1218412,24137417.2868881,6510382.99323758,18922728.7088765,21629943.6837424,12535770.2690394,19748964.5169268
20,21672351.8478637,-12462309.7932286,19735255.9234462,24159367.4580221,-6428449.58199601,18915317.9663772,24136850.8071753,6512482.86847356,18922905.6078537,21628853.0186628,12537651.9770284,19749302.9066359
21,21673435.9581817,-12460424.3012265,19734911.8726941,24159926.6269467,-6426347.74818113,18915135.7281264,24136284.1447803,6514582.69441915,18923102.7715823,21627762.189883,12539533.5901248,19749661.2421835
22,21674519.9044622,-12458538.7149164,19734567.4876154,24160485.6130145,-6424245.86572779,18914953.2338708,24135717.2997075,6516682.47105847,18923299.486104,21626671.1974113,12541415.1083146,19750018.8859135
23,21675603.6866969,-12456653.0343127,19734214.688787,24161044.4162212,-6422143.9346519,18914762.1469943,24135150.271961,6518782.19837562,18923487.5564045,21625580.041256,12543296.5315834,19750368.0202475
24,21676687.3048776,-12454767.2594295,19733872.5260224,24161603.0365626,-6420041.95496937,18914582.01314,24134583.0615453,6520881.87635472,18923686.7325348,21624488.7214253,12545177.859917,19750728.0738328
25,21677770.7589962,-12452881.3902811,19733516.1271481,24162161.4740346,-6417939.9266961,18914387.6291522,24134015.6684645,6522981.50497986,18923871.7607402,21623397.2379275,12547059.0933011,19751074.0805125
26,21678854.0490443,-12450995.4268819,19733153.0476183,24162719.7286327,-6415837.84984802,18914186.978221,24133448.092723,6525081.08423517,18924051.7614962,21622305.5907708,12548940.2317216,19751415.7011228
27,21679937.1750139,-12449109.3692461,19732809.6710456,24163277.8003529,-6413735.72444102,18914005.1835586,24132880.3343251,6527180.61410474,18924249.014752,21621213.7799636,12550821.2751642,19751774.0554735
28,21681020.1368967,-12447223.2173879,19732449.4894337,24163835.6891909,-6411633.55049102,18913806.6258642,24132312.3932751,6529280.09457269,18924428.863787,21620121.805514,12552702.2236146,19752114.418164
29,21682102.9346845,-12445336.9713217,19732097.0499504,24164393.3951425,-6409531.32801392,18913615.4156808,24131744.2695772,6531379.52562314,18924615.8336028,21619029.6674303,12554583.0770586,19752462.1029019
30,21683185.5683691,-12443450.6310617,19731753.7086884,24164950.9182035,-6407429.05702565,18913433.8925214,24131175.9632358,6533478.90724017,18924813.431645,21617937.3657209,12556463.835482,19752820.6285786
31,21684268.0379424,-12441564.1966222,19731407.5435324,24165508.2583696,-6405326.7375421,18913248.9237681,24130607.4742551,6535578.23940792,18925006.2058426,21616844.9003939,12558344.4988706,19753173.7787975
32,21685350.3433961,-12439677.6680174,19731050.9128972,24166065.4156366,-6403224.36957919,18913054.1591142,24130038.8026396,6537677.52211049,18925191.210151,21615752.2714577,12560225.06721,19753520.2140491
33,21686432.484722,-12437791.0452617,19730706.2921814,24166622.3900003,-6401121.95315284,18912871.6382008,24129469.9483934,6539776.75533198,18925388.2689143,21614659.4789205,12562105.5404861,19753878.3092731
34,21687514.4619121,-12435904.3283693,19730342.283509,24167179.1814565,-6399019.48827896,18912669.511754,24128900.9115209,6541875.93905652,18925565.5606654,21613566.5227905,12563985.9186847,19754216.7174159
35,21688596.2749579,-12434017.5173546,19730000.5227565,24167735.790001,-6396916.97497345,18912489.5101306,24128331.6920264,6543975.07326822,18925764.0034125,21612473.4030762,12565866.2017915,19754575.5711171
36,21689677.9238515,-12432130.6122317,19729663.7098471,24168292.2156296,-6394814.41325223,18912314.9464789,24127762.2899142,6546074.15795118,18925969.5793555,21611380.1197856,12567746.3897923,19754942.5107154
37,21690759.4085845,-12430243.613015,19729310.022431,24168848.458338,-6392711.80313122,18912122.6742961,24127192.7051886,6548173.19308952,18926155.858959,21610286.6729271,12569626.4826728,19755289.6360775
38,21691840.7291489,-12428356.5197188,19728978.1368851,24169404.518122,-6390609.14462633,18911952.0374082,24126622.9378539,6550272.17866736,18926363.4871801,21609193.062509,12571506.4804188,19755658.0325322
39,21692921.8855364,-12426469.3323573,19728622.7748683,24169960.3949775,-6388506.43775347,18911758.4651917,24126052.9879144,6552371.1146688,18926548.9892007,21608099.2885396,12573386.3830161,19756004.4508123
40,21694002.8777388,-12424582.0509448,19728268.5508707,24170516.0889002,-6386403.68252855,18911566.2056462,24125482.8553745,6554470.00107797,18926735.97437,21607005.3510271,12575266.1904505,19756352.3229339
41,21695083.705748,-12422694.6754956,19727914.6486255,24171071.599886,-6384300.8789675,18911374.5285798,24124912.5402385,6556568.83787897,18926924.1968673,21605911.2499798,12577145.9027077,19756701.7291411
42,21696164.3695558,-12420807.206024,19727580.0340386,24171626.9279305,-6382198.02708623,18911201.5820064,24124342.0425106,6558667.62505592,18927129.4840977,21604816.985406,12579025.5197735,19757067.3395135
43,21697244.869154,-12418919.6425443,19727234.796694,24172182.0730297,-6380095.12690065,18911018.3110635,24123771.3621952,6560766.36259293,18927325.1198442,21603722.5573139,12580905.0416337,19757423.5729201
44,21698325.2045344,-12417031.9850707,19726879.3279677,24172737.0351793,-6377992.17842668,18910824.8355432,24123200.4992966,6562865.05047413,18927510.45895,21602627.9657119,12582784.4682741,19757769.4046948
45,21699405.3756888,-12415144.2336176,19726535.1690733,24173291.8143751,-6375889.18168023,18910642.7013487,24122629.4538192,6564963.68868362,18927707.3276058,21601533.2106083,12584663.7996804,19758126.894727
46,21700485.3826091,-12413256.3881992,19726182.3694574,24173846.4106129,-6373786.13667723,18910451.8301549,24122058.2257672,6567062.27720553,18927894.9858342,21600438.2920113,12586543.0358384,19758474.8678544
47,21701565.2252871,-12411368.4488298,19725841.3716504,24174400.8238885,-6371683.04343359,18910272.5380986,24121486.815145,6569160.81602397,18928094.8447392,21599343.2099292,12588422.1767339,19758835.7924996
48,21702644.9037146,-12409480.4155238,19725466.5061294,24174955.0541977,-6369579.90196522,18910059.5276841,24120915.2219569,6571259.30512305,18928260.7440194,21598247.9643703,12590301.2223527,19759162.4033354
49,21703724.4178835,-12407592.2882953,19725118.6144803,24175509.1015364,-6367476.71228805,18909873.7424282,24120343.4462073,6573357.74448689,18928454.5836201,21597152.5553429,12592180.1726804,19759517.3119536
50,21704803.7677856,-12405704.0671588,19724773.5793876,24176062.9659003,-6365373.47441799,18909691.0168842,24119771.4879004,6575456.13409962,18928651.3437809,21596056.9828553,12594059.0277031,19759874.8201406
51,21705882.9534127,-12403815.7521284,19724412.8182749,24176616.6472852,-6363270.18837097,18909492.311941,24119199.3470406,6577554.47394535,18928831.4101398,21594961.2469157,12595937.7874063,19760215.2799148
52,21706961.9747566,-12401927.3432185,19724072.4441098,24177170.145687,-6361166.85416289,18909314.0474939,24118627.0236322,6579652.7640082,18929032.4704734,21593865.3475325,12597816.4517759,19760577.1509423
53,21708040.8318092,-12400038.8404434,19723727.8729998,24177723.4611015,-6359063.47180968,18909131.5593132,24118054.5176795,6581751.00427228,18929229.0275814,21592769.284714,12599695.0207976,19760934.3078719
54,21709119.5245623,-12398150.2438173,19723372.8061053,24178276.5935244,-6356960.04132727,18908938.5184713,24117481.8291869,6583849.19472172,18929415.245038,21591673.0584684,12601573.4944573,19761281.3630712
55,21710198.0530078,-12396261.5533546,19723023.2787194,24178829.5429516,-6354856.56273156,18908751.4552985,24116908.9581588,6585947.33534064,18929608.0636646,21590576.6688041,12603451.8727407,19761635.112536
56,21711276.4171374,-12394372.7690695,19722660.3785087,24179382.3093789,-6352753.03603848,18908550.6541751,24116335.9045994,6588045.42611315,18929786.759233,21589480.1157293,12605330.1556337,19761974.775792
57,21712354.6169431,-12392483.8909764,19722329.9436241,24179934.8928021,-6350649.46126395,18908382.3025755,24115762.6685131,6590143.46702338,18929997.8446015,21588383.3992524,12607208.3431219,19762346.7938782
58,21713432.6524166,-12390594.9190895,19721983.1963012,24180487.293217,-6348545.8384239,18908197.3665336,24115189.2499042,6592241.45805544,18930191.0836191,21587286.5193817,12609086.4351912,19762700.1640834
59,21714510.5235499,-12388705.8534232,19721636.373261,24181039.5106195,-6346442.16753424,18908013.0233797,24114615.6487771,6594339.39919347,18930386.2643228,21586189.4761254,12610964.4318273,19763055.9559182
