t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
5,21656070.514166,-12490580.8466008,20114916.2583327,24150957.9842141,-6459971.2417877,19137448.1912254,24145328.8188396,6480979.57334481,18760099.252793,21645195.8017216,12509416.4014606,19416057.2698493
5.1,21656179.1785315,-12490392.4432876,20114877.7810448,24151014.1835665,-6459761.13375469,19137424.4982386,24145272.4348919,6481189.63191565,18760112.8148518,21645086.9718524,12509604.7092202,19416087.8365374
5.2,21656287.841258,-12490204.0390291,20114838.1015378,24151070.3810911,-6459551.02523277,19137399.6295483,24145216.0491167,6481399.68999595,18760125.7274139,21644978.140345,12509793.016033,19416118.1844108
5.3,21656396.5023454,-12490015.6338253,20114799.0018763,24151126.5767877,-6459340.91622195,19137375.3078073,24145159.661514,6481609.7475857,18760138.919268,21644869.3071993,12509981.3218989,19416148.612775
5.4,21656505.1617938,-12489827.2276761,20114758.8695907,24151182.7706564,-6459130.80672226,19137349.8756463,24145103.2720839,6481819.80468488,18760151.1917458,21644760.4724155,12510169.6268181,19416178.3694749
5.5,21656613.819603,-12489638.8205817,20114718.9230444,24151238.9626972,-6458920.69673369,19137325.0499643,24145046.8808263,6482029.86129348,18760164.7147793,21644651.6359934,12510357.9307903,19416209.4981235
5.6,21656722.4757731,-12489450.4125419,20114678.2393848,24151295.1529101,-6458710.58625628,19137299.1085228,24144990.4877413,6482239.91741148,18760176.7090088,21644542.7979331,12510546.2338158,19416239.133824
5.7,21656831.1303041,-12489262.0035569,20114637.9211356,24151351.3412951,-6458500.47529003,19137273.5046718,24144934.0928288,6482449.97303886,18760188.9810746,21644433.9582347,12510734.5358943,19416269.0243663
5.8,21656939.783196,-12489073.5936266,20114599.7738121,24151407.5278522,-6458290.36383496,19137249.8142449,24144877.696089,6482660.02817562,18760201.9429338,21644325.116898,12510922.837026,19416298.8078354
5.9,21657048.4344488,-12488885.1827511,20114560.7144311,24151463.7125814,-6458080.25189109,19137225.8494438,24144821.2975217,6482870.08282172,18760215.9875692,21644216.2739232,12511111.1372107,19416330.1899541
5.99999999999999,21657157.0840624,-12488696.7709303,20114522.2995844,24151519.8954826,-6457870.13945844,19137202.4598258,24144764.8971269,6483080.13697717,18760230.2874782,21644107.4293102,12511299.4364486,19416361.6211261
6.09999999999999,21657265.7320369,-12488508.3581644,20114482.9440442,24151576.0765559,-6457660.02653701,19137177.8192122,24144708.4949048,6483290.19064193,18760243.107862,21643998.5830591,12511487.7347395,19416391.6979437
6.19999999999999,21657374.3783722,-12488319.9444532,20114442.5319208,24151632.2558012,-6457449.91312683,19137152.2508144,24144652.0908552,6483500.24381601,18760255.6216063,21643889.7351698,12511676.0320834,19416421.8746122
6.29999999999999,21657483.0230684,-12488131.5297968,20114405.1956609,24151688.4332186,-6457239.79922791,19137128.9941062,24144595.6849782,6483710.29649937,18760268.1000349,21643780.8856424,12511864.3284804,19416450.769967
6.39999999999999,21657591.6661254,-12487943.1141952,20114364.9541948,24151744.6088081,-6457029.68484027,19137103.4343533,24144539.2772738,6483920.348692,18760280.2935486,21643672.0344768,12512052.6239305,19416480.5091894
6.49999999999999,21657700.3075432,-12487754.6976485,20114326.0150425,24151800.7825696,-6456819.56996392,19137079.0327586,24144482.867742,6484130.4003939,18760292.9372498,21643563.1816732,12512240.9184335,19416510.2324995
6.59999999999999,21657808.9473219,-12487566.2801566,20114284.8114877,24151856.9545032,-6456609.45459889,19137052.8828181,24144426.4563828,6484340.45160503,18760305.4324853,21643454.3272314,12512429.2119896,19416540.6617554
6.69999999999999,21657917.5854613,-12487377.8617196,20114243.1412082,24151913.1246088,-6456399.33874517,19137025.6873862,24144370.0431962,6484550.5023254,18760316.0988861,21643345.4711515,12512617.5045986,19416569.1845644
6.79999999999999,21658026.2219616,-12487189.4423375,20114202.8818647,24151969.2928865,-6456189.2224028,19137000.7360328,24144313.6281822,6484760.55255497,18760329.9479107,21643236.6134335,12512805.7962606,19416600.8369737
6.89999999999999,21658134.8568226,-12487001.0220103,20114163.5190011,24152025.4593361,-6455979.10557178,19136975.8180826,24144257.2113409,6484970.60229374,18760342.0837734,21643127.7540774,12512994.0869756,19416630.1566265
6.99999999999999,21658243.4900444,-12486812.600738,20114123.4762721,24152081.6239578,-6455768.98825214,19136951.0218737,24144200.7926721,6485180.65154168,18760355.8684054,21643018.8930832,12513182.3767435,19416661.6176132
7.09999999999999,21658352.121627,-12486624.1785206,20114082.7455015,24152137.7867516,-6455558.87044389,19136924.6688705,24144144.372176,6485390.70029879,18760366.8902993,21642910.030451,12513370.6655643,19416690.1731342
7.19999999999999,21658460.7515704,-12486435.7553581,20114042.5719832,24152193.9477173,-6455348.75214703,19136899.390404,24144087.9498525,6485600.74856504,18760379.6335926,21642801.1661807,12513558.953438,19416720.4730013
7.29999999999999,21658569.3798745,-12486247.3312506,20114001.8627425,24152250.1068551,-6455138.6333616,19136873.8433983,24144031.5257016,6485810.79634043,18760392.7443975,21642692.3002723,12513747.2403647,19416751.4152465
7.39999999999999,21658678.0065394,-12486058.9061981,20113962.0615833,24152306.2641649,-6454928.51408761,19136848.6437513,24143975.0997234,6486020.84362493,18760405.0037777,21642583.4327259,12513935.5263442,19416781.0477072
7.49999999999999,21658786.631565,-12485870.4802005,20113923.1984068,24152362.4196467,-6454718.39432507,19136824.3040923,24143918.6719178,6486230.89041853,18760417.6901176,21642474.5635414,12514123.8113766,19416810.8114053
7.59999999999999,21658895.2549513,-12485682.0532579,20113883.6573642,24152418.5733005,-6454508.274074,19136799.4106392,24143862.2422848,6486440.93672121,18760430.2478178,21642365.6927189,12514312.0954618,19416840.6871579
7.69999999999999,21659003.8766984,-12485493.6253704,20113844.9946889,24152474.7251263,-6454298.15333441,19136775.2441637,24143805.8108245,6486650.98253296,18760442.9810094,21642256.8202584,12514500.3785999,19416870.416184
7.79999999999999,21659112.4968062,-12485305.1965378,20113806.2789737,24152530.8751241,-6454088.03210632,19136750.6126955,24143749.3775369,6486861.02785376,18760454.5512642,21642147.9461599,12514688.6607908,19416898.8047401
7.89999999999999,21659221.1152747,-12485116.7667603,20113767.7078443,24152587.0232939,-6453877.91038975,19136726.2615205,24143692.9424219,6487071.0726836,18760466.555562,21642039.0704234,12514876.9420345,19416927.6194578
7.99999999999999,21659329.7321039,-12484928.3360379,20113729.5592838,24152643.1696356,-6453667.78818471,19136702.7374771,24143636.5054795,6487281.11702245,18760479.9716096,21641930.1930488,12515065.2223311,19416957.9324444
8.09999999999999,21659438.3472937,-12484739.9043705,20113689.8287806,24152699.3141494,-6453457.66549121,19136677.3882088,24143580.0667099,6487491.16087031,18760491.6827077,21641821.3140363,12515253.5016804,19416986.899442
8.19999999999999,21659546.9608443,-12484551.4717582,20113651.9511346,24152755.4568351,-6453247.54230928,19136654.2812866,24143523.6261129,6487701.20422716,18760505.6730382,21641712.4333858,12515441.7800825,19417017.7708236
8.29999999999999,21659655.5727556,-12484363.038201,20113610.5229882,24152811.5976928,-6453037.41863893,19136627.6985096,24143467.1836885,6487911.24709298,18760517.5158244,21641603.5510973,12515630.0575373,19417047.5737168
8.39999999999999,21659764.1830275,-12484174.6036989,20113571.1328555,24152867.7367225,-6452827.29448018,19136602.5102739,24143410.7394369,6488121.28946775,18760528.9876655,21641494.6671709,12515818.3340449,19417076.1401245
8.49999999999999,21659872.79166,-12483986.1682519,20113532.2200916,24152923.8739242,-6452617.16983303,19136578.5641674,24143354.2933579,6488331.33135147,18760542.7928739,21641385.7816065,12516006.6096052,19417107.1913658
8.59999999999999,21659981.3986533,-12483797.7318601,20113491.6056174,24152980.0092978,-6452407.04469752,19136552.4090677,24143297.8454516,6488541.37274411,18760554.0804627,21641276.8944041,12516194.8842182,19417135.9861807
8.69999999999999,21660090.0040071,-12483609.2945234,20113452.5359367,24153036.1428433,-6452196.91907364,19136527.910439,24143241.395718,6488751.41364565,18760566.6965785,21641168.0055638,12516383.1578839,19417165.7071617
8.79999999999998,21660198.6077216,-12483420.8562419,20113414.3409678,24153092.2745609,-6451986.79296143,19136504.3816992,24143184.9441571,6488961.45405609,18760580.2391721,21641059.1150856,12516571.4306024,19417196.2173501
8.89999999999998,21660307.2097967,-12483232.4170155,20113376.1828238,24153148.4044503,-6451776.66636089,19136480.8953702,24143128.4907689,6489171.49397541,18760593.8192782,21640950.2229694,12516759.7023734,19417226.7549387
8.99999999999998,21660415.8102325,-12483043.9768444,20113337.76524,24153204.5325117,-6451566.53927204,19136457.6562359,24143072.0355534,6489381.53340358,18760608.5217447,21640841.3292154,12516947.9731972,19417258.6478502
9.09999999999998,21660524.4090288,-12482855.5357284,20113298.1603551,24153260.6587451,-6451356.4116949,19136432.8642593,24143015.5785106,6489591.57234061,18760621.4264362,21640732.4338234,12517136.2430735,19417288.9115571
9.19999999999998,21660633.0061858,-12482667.0936677,20113259.6977379,24153316.7831504,-6451146.28362948,19136409.5825888,24142959.1196405,6489801.61078646,18760636.0542842,21640623.5367935,12517324.5120025,19417320.6992771
9.29999999999998,21660741.6017033,-12482478.6506622,20113218.5475289,24153372.9057276,-6450936.1550758,19136383.1678054,24142902.6589432,6490011.64874112,18760647.7366061,21640514.6381257,12517512.7799842,19417350.1703529
9.39999999999998,21660850.1955815,-12482290.206712,20113179.9900511,24153429.0264767,-6450726.02603387,19136358.7295389,24142846.1964185,6490221.68620458,18760659.5188341,21640405.7378201,12517701.0470184,19417378.7505268
9.49999999999998,21660958.7878202,-12482101.761817,20113140.8677084,24153485.1453978,-6450515.89650371,19136333.9068681,24142789.7320666,6490431.72317682,18760671.4075552,21640296.8358765,12517889.3131052,19417407.6762318
9.59999999999998,21661067.3784194,-12481913.3159774,20113100.4542128,24153541.2624908,-6450305.76648534,19136307.942939,24142733.2658874,6490641.75965783,18760682.8740654,21640187.9322951,12518077.5782446,19417436.6494283
9.69999999999998,21661175.9673793,-12481724.869193,20113061.3567609,24153597.3777557,-6450095.63597878,19136283.3040111,24142676.7978809,6490851.79564758,18760695.2099394,21640079.0270758,12518265.8424365,19417466.0857354
9.79999999999998,21661284.5546997,-12481536.4214639,20113022.0511437,24153653.4911925,-6449885.50498402,19136258.9905656,24142620.3280472,6491061.83114607,18760708.8459789,21639970.1202187,12518454.105681,19417497.1136332
9.89999999999998,21661393.1403806,-12481347.9727901,20112982.1563908,24153709.6028013,-6449675.37350111,19136233.4411528,24142563.8563862,6491271.86615327,18760720.3314893,21639861.2117238,12518642.367978,19417525.8701777
9.99999999999998,21661501.7244221,-12481159.5231717,20112943.7754238,24153765.7125819,-6449465.24153004,19136209.2682402,24142507.382898,6491481.90066918,18760732.429726,21639752.301591,12518830.6293275,19417554.7175929
10.1,21661610.3068241,-12480971.0726086,20112905.3675237,24153821.8205344,-6449255.10907084,19136185.6173671,24142450.9075825,6491691.93469377,18760746.0149462,21639643.3898204,12519018.8897295,19417585.3189244
10.2,21661718.8875866,-12480782.6211009,20112867.0027876,24153877.9266588,-6449044.97612352,19136162.1132227,24142394.4304398,6491901.96822704,18760759.9323668,21639534.4764119,12519207.149184,19417616.305797
10.3,21661827.4667096,-12480594.1686486,20112827.9280232,24153934.0309551,-6448834.8426881,19136137.4051521,24142337.9514698,6492112.00126896,18760772.0416637,21639425.5613657,12519395.407691,19417645.4742739
10.4,21661936.0441931,-12480405.7152517,20112788.6453534,24153990.1334233,-6448624.7087646,19136112.8564663,24142281.4706726,6492322.03381951,18760784.9263628,21639316.6446816,12519583.6652504,19417675.5709777
10.5,21662044.6200372,-12480217.2609101,20112749.2809892,24154046.2340634,-6448414.57435302,19136087.891163,24142224.9880482,6492532.06587869,18760796.9103311,21639207.7263598,12519771.9218623,19417704.6951804
10.6,21662153.1942417,-12480028.805624,20112710.675092,24154102.3328753,-6448204.43945338,19136064.3007905,24142168.5035965,6492742.09744647,18760810.9981337,21639098.8064002,12519960.1775266,19417735.9140414
10.7,21662261.7668067,-12479840.3493933,20112670.3951634,24154158.4298592,-6447994.30406571,19136038.7382153,24142112.0173176,6492952.12852284,18760823.2300932,21638989.8848028,12520148.4322433,19417765.6899206
10.8,21662370.3377321,-12479651.8922181,20112630.6439377,24154214.5250148,-6447784.16819002,19136013.2631677,24142055.5292115,6493162.15910779,18760834.7384134,21638880.9615676,12520336.6860124,19417794.4965233
10.9,21662478.907018,-12479463.4340984,20112589.2534633,24154270.6183424,-6447574.03182631,19135987.2109287,24141999.0392781,6493372.1892013,18760847.8657142,21638772.0366947,12520524.9388339,19417825.7254216
11,21662587.4746644,-12479274.9750341,20112549.404605,24154326.7098418,-6447363.89497462,19135962.1014173,24141942.5475176,6493582.21880335,18760860.4931134,21638663.110184,12520713.1907078,19417855.8235344
11.1,21662696.0406712,-12479086.5150253,20112510.4344374,24154382.7995131,-6447153.75763495,19135937.8176042,24141886.0539299,6493792.24791392,18760873.5021082,21638554.1820355,12520901.441634,19417885.9717732
11.2,21662804.6050385,-12478898.0540721,20112471.4517411,24154438.8873562,-6446943.61980733,19135914.1753693,24141829.5585149,6494002.27653301,18760888.2514634,21638445.2522494,12521089.6916126,19417918.1340482
11.3,21662913.1677662,-12478709.5921743,20112432.482643,24154494.9733712,-6446733.48149175,19135890.3088377,24141773.0612728,6494212.30466059,18760902.3980095,21638336.3208255,12521277.9406435,19417949.6123527
11.4,21663021.7288543,-12478521.1293321,20112391.8704834,24154551.057558,-6446523.34268826,19135864.3228483,24141716.5622034,6494422.33229665,18760914.160772,21638227.3877639,12521466.1887267,19417978.9743385
11.5,21663130.2883028,-12478332.6655454,20112352.0717178,24154607.1399166,-6446313.20339685,19135840.115666,24141660.0613069,6494632.35944117,18760928.996309,21638118.4530646,12521654.4358622,19418011.5275531
11.6,21663238.8461117,-12478144.2008143,20112310.8558858,24154663.2204471,-6446103.06361754,19135812.7464771,24141603.5585832,6494842.38609414,18760938.2946875,21638009.5167275,12521842.68205,19418038.297799
11.7,21663347.402281,-12477955.7351388,20112271.4898165,24154719.2991494,-6445892.92335035,19135788.2469478,24141547.0540323,6495052.41225555,18760951.5679054,21637900.5787528,12522030.9272901,19418068.9399847
11.8,21663455.9568107,-12477767.2685189,20112233.7510386,24154775.3760236,-6445682.78259531,19135765.1420197,24141490.5476542,6495262.43792536,18760965.3193612,21637791.6391404,12522219.1715824,19418099.5053358
11.9,21663564.5097008,-12477578.8009546,20112193.3081055,24154831.4510695,-6445472.64135241,19135738.5939847,24141434.0394489,6495472.46310358,18760975.2858565,21637682.6978903,12522407.414927,19418126.7599505
12,21663673.0609513,-12477390.3324459,20112153.9280669,24154887.5242873,-6445262.49962168,19135713.9430054,24141377.5294165,6495682.48779018,18760988.1030699,21637573.7550026,12522595.6573238,19418156.8244582
12.1,21663781.6105621,-12477201.8629928,20112115.4569801,24154943.5956769,-6445052.35740313,19135689.738557,24141321.0175569,6495892.51198515,18761000.3673512,21637464.8104772,12522783.8987728,19418185.9485838
12.2,21663890.1585333,-12477013.3925954,20112076.3645936,24154999.6652383,-6444842.21469679,19135664.9343339,24141264.5038702,6496102.53568847,18761012.2065652,21637355.8643141,12522972.139274,19418214.7773137
12.3,21663998.7048648,-12476824.9212537,20112037.1129585,24155055.7329715,-6444632.07150266,19135640.2865486,24141207.9883563,6496312.55890013,18761024.7806872,21637246.9165134,12523160.3788274,19418244.51499
12.4,21664107.2495567,-12476636.4489676,20111997.9256577,24155111.7988765,-6444421.92782076,19135615.4844977,24141151.4710152,6496522.5816201,18761036.9042288,21637137.967075,12523348.617433,19418273.7723554
12.5,21664215.7926088,-12476447.9757372,20111960.6326306,24155167.8629533,-6444211.78365111,19135592.1748516,24141094.951847,6496732.60384838,18761049.1599509,21637029.015999,12523536.8550907,19418302.3969738
12.6,21664324.3340214,-12476259.5015625,20111920.0587839,24155223.9252019,-6444001.63899372,19135566.446034,24141038.4308517,6496942.62558495,18761061.5490728,21636920.0632854,12523725.0918006,19418332.4780964
12.7,21664432.8737942,-12476071.0264436,20111879.7813143,24155279.9856223,-6443791.49384861,19135541.3402532,24140981.9080292,6497152.64682979,18761075.0065423,21636811.1089342,12523913.3275626,19418363.6741616
12.8,21664541.4119273,-12475882.5503804,20111841.6067313,24155336.0442144,-6443581.3482158,19135518.1632037,24140925.3833796,6497362.66758289,18761089.4137489,21636702.1529454,12524101.5623767,19418395.1491997
12.9,21664649.9484208,-12475694.0733729,20111804.0823967,24155392.1009784,-6443371.2020953,19135494.9905698,24140868.8569028,6497572.68784423,18761102.5342583,21636593.195319,12524289.7962429,19418424.8876741
13,21664758.4832745,-12475505.5954212,20111765.4947395,24155448.1559141,-6443161.05548712,19135470.8106554,24140812.328599,6497782.70761379,18761115.0530388,21636484.236055,12524478.0291613,19418454.3190928
13.1,21664867.0164885,-12475317.1165253,20111726.7178936,24155504.2090216,-6442950.90839129,19135446.8788357,24140755.798468,6497992.72689156,18761128.577569,21636375.2751534,12524666.2611316,19418484.9593413
13.2,21664975.5480627,-12475128.6366852,20111686.5857946,24155560.2603008,-6442740.76080781,19135420.7081011,24140699.2665098,6498202.74567753,18761138.9187285,21636266.3126143,12524854.4921541,19418512.5167283
13.3,21665084.0779973,-12474940.1559009,20111647.5822455,24155616.3097519,-6442530.61273672,19135396.6869828,24140642.7327246,6498412.76397167,18761152.7178163,21636157.3484376,12525042.7222286,19418543.6048832
