t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
2.1,6346747.05068406,555261.859186754,1000.11517894469,6346747.83920607,555261.881287869,1000.79061088343
2.2,6346745.8379298,555261.758488112,1000.1620490175,6346746.99984922,555261.747379254,1001.15681596137
2.3,6346745.65005831,555261.735437597,1000.13177078293,6346746.46749704,555261.722307963,1000.83285488654
2.4,6346744.02198474,555261.484780474,1000.19765098431,6346745.43222915,555261.477967622,1001.40220707471
2.5,6346742.82015733,555261.085326923,1000.12494523648,6346744.35514182,555261.088905148,1001.43966178367
2.6,6346742.39061775,555258.875661449,1000.00237659456,6346743.54580179,555259.036751881,1000.98638266668
2.7,6346743.02078401,555259.013457513,1000.06977667305,6346743.34919215,555259.008010129,1000.35261048455
2.8,6346741.82628293,555260.082637023,999.94862620784,6346742.71401262,555259.975981898,1000.70790211613
2.9,6346742.50674022,555261.488962239,999.916852246258,6346742.68089718,555261.361509431,1000.06905204387
3,6346742.13626001,555261.515625338,999.976141004432,6346742.44274062,555261.498100833,1000.24072463743
3.1,6346742.04691208,555263.557770171,999.996195135068,6346742.29739677,555263.3882003,1000.21523494885
3.2,6346743.21170818,555262.642392598,999.939511347663,6346742.6995699,555262.715185841,999.502464460709
3.3,6346742.55801156,555261.996820239,999.986641554072,6346742.6033856,555262.055507376,1000.02332696095
3.4,6346742.87960853,555261.590648618,999.845484583788,6346742.71986267,555261.628460108,999.706555576277
3.5,6346741.51550019,555262.601103601,999.904322408119,6346742.20402121,555262.50992016,1000.49201787153
3.6,6346741.6380836,555261.138807993,1000.03929613489,6346741.96554647,555261.246241024,1000.31990156385
3.7,6346742.78134914,555262.001734355,999.998329631042,6346742.34480206,555261.949646194,999.627086410372
3.8,6346744.26932609,555263.285167142,1000.17494442726,6346743.16793797,555263.19828648,999.237533369236
3.9,6346744.655713,555263.380800753,1000.11525653247,6346743.77393126,555263.37910365,999.360789117833
4,6346744.50651861,555263.224479852,1000.06390783804,6346744.05161433,555263.244679255,999.672492416126
4.1,6346744.5501491,555262.111329428,1000.02283106055,6346744.24211015,555262.21220052,999.753666450239
4.2,6346743.74256519,555263.428880445,1000.15224270544,6346744.01727519,555263.324899115,1000.3877878469
4.3,6346742.94706356,555263.762218947,1000.18124941574,6346743.56728082,555263.716208881,1000.71320468588
4.4,6346741.83142132,555264.227944065,1000.10415223934,6346742.84769778,555264.170456456,1000.97502686104
4.5,6346741.08924315,555264.419758314,1000.14431005654,6346742.1217015,555264.379303883,1001.02868811432
4.6,6346739.78670401,555265.300132664,1000.08890316624,6346741.16172962,555265.20094699,1001.26764559515
4.7,6346741.50609371,555265.287411349,1000.18015197018,6346741.36766923,555265.283908842,1000.06491398454
4.8,6346741.78212024,555265.619414402,999.918869175532,6346741.55751049,555265.595526626,999.727304463863
4.9,6346742.46419241,555264.907805979,999.936578473252,6346741.93457976,555264.974194888,999.480415973019
5,6346741.64187672,555264.390702099,999.969465195533,6346741.77418276,555264.43383956,1000.08268980047
5.1,6346740.58518469,555264.915961017,999.836243154004,6346741.27617987,555264.865868861,1000.42741843038
5.2,6346740.71037224,555264.638399284,999.920659009469,6346741.05656717,555264.650052029,1000.21600044887
5.3,6346740.35558331,555264.766054463,999.956355878028,6346740.76724341,555264.750596829,1000.30934668236
5.4,6346740.97120217,555264.587728015,999.896095851778,6346740.87417193,555264.599750549,999.813429467294
5.5,6346740.63121378,555263.491506705,999.889099223675,6346740.75888487,555263.580612698,999.997452271283
5.6,6346741.57854599,555262.965938538,999.754329691254,6346741.11890372,555263.024647635,999.36117935181
5.7,6346742.54597749,555262.527500402,999.94335335682,6346741.70352346,555262.585157777,999.220665930321
5.8,6346741.97900206,555263.923361408,999.945321739705,6346741.79677855,555263.816801665,999.79247108697
5.9,6346740.93730553,555263.343502608,999.954783248183,6346741.40070077,555263.37385023,1000.35176166378
5.99999999999999,6346739.50755971,555263.242886416,1000.00216140353,6346740.58964443,555263.230537425,1000.9310350833
6.09999999999999,6346739.41396787,555263.441297955,999.931578872946,6346740.12956731,555263.412073901,1000.54694386653
6.19999999999999,6346740.11228694,555262.708413422,1000.01076134296,6346740.14984498,555262.764358151,1000.04107739095
6.29999999999999,6346739.5386002,555265.448702812,999.944786114145,6346739.92192808,555265.222281257,1000.27429785951
6.39999999999999,6346740.39986591,555265.193533554,1000.00806196853,6346740.14343675,555265.201050348,999.789260693417
6.49999999999999,6346740.34369788,555266.000422348,999.986143660209,6346740.22925523,555265.937444323,999.888216598627
6.59999999999999,6346741.18599007,555264.439117306,999.919065764979,6346740.63028224,555264.570577246,999.443165781495
6.69999999999999,6346743.60677619,555263.983426532,999.86951475735,6346741.89517409,555264.063248195,998.404854163398
6.79999999999999,6346743.27377152,555262.226431731,999.97800781594,6346742.39601061,555262.394255291,999.221717234405
6.89999999999999,6346743.81545655,555263.005243256,1000.00407351319,6346742.97964242,555262.974381865,999.29111397366
6.99999999999999,6346743.30299211,555261.574908158,999.97987899649,6346743.07786956,555261.692165032,999.784919277256
7.09999999999999,6346745.08242132,555261.850355051,999.90588601992,6346743.94083581,555261.861119809,998.929996104452
7.19999999999999,6346745.31636645,555261.219443903,999.79991057577,6346744.48028388,555261.286006298,999.082309011727
7.29999999999999,6346745.52440166,555259.657363381,999.741848349471,6346744.88763371,555259.79877343,999.191836601289
7.39999999999999,6346746.13702927,555259.841070847,999.767470931967,6346745.39920274,555259.851466653,999.136700563832
7.49999999999999,6346746.12575773,555260.676027071,999.83343048996,6346745.69055391,555260.61654814,999.460553808195
7.59999999999999,6346746.43467739,555260.879582853,999.874280675896,6346745.99550298,555260.869184026,999.500427513722
7.69999999999999,6346746.27084885,555261.903901271,999.901014947563,6346746.10214131,555261.822542436,999.760371764098
7.79999999999999,6346746.87165317,555263.93056686,999.806550150667,6346746.45754453,555263.768058532,999.455697053679
7.89999999999999,6346747.02674608,555265.743937384,999.655257183893,6346746.71309831,555265.589927224,999.389791203086
7.99999999999999,6346746.17461592,555266.727637545,999.697234872373,6346746.4757017,555266.630394867,999.954876492655
8.09999999999999,6346747.1356746,555267.486898248,999.68283691694,6346746.78562116,555267.42078632,999.385595034579
8.19999999999999,6346745.78237639,555268.253827231,999.753896820808,6346746.33774643,555268.175534196,1000.23005470713
8.29999999999999,6346747.36427247,555266.996457319,999.821187454667,6346746.79264992,555267.105531043,999.331602607788
8.39999999999999,6346748.4134301,555268.340212071,999.834101906834,6346747.48323761,555268.258002032,999.038484270532
8.49999999999999,6346747.52260996,555268.1367489,999.850046699027,6346747.46332204,555268.14568331,999.797980809069
8.59999999999999,6346748.98146376,555268.323130664,999.700105617798,6346748.12343994,555268.328764459,998.965299489445
8.69999999999999,6346748.91171286,555269.030747086,999.592793348885,6346748.44800237,555268.985851562,999.19625364979
8.79999999999998,6346748.14293026,555269.820619127,999.774226136844,6346748.30115134,555269.750798952,999.909071387321
8.89999999999998,6346747.32779707,555270.618972664,999.951282625246,6346747.88922717,555270.539635417,1000.43282962566
8.99999999999998,6346745.61710901,555270.158849785,1000.00244373393,6346746.92085012,555270.163073202,1001.11727639383
9.09999999999998,6346745.54210894,555270.014291798,999.906723998051,6346746.38455948,555270.010188663,1000.62751683033
9.19999999999998,6346743.73546346,555269.603847599,999.806707253792,6346745.27303483,555269.610110057,1001.11997720095
9.29999999999998,6346745.16515527,555268.832867714,999.716606790576,6346745.28660303,555268.892565555,999.823388432586
9.39999999999998,6346745.60900113,555270.837748534,999.668744400254,6346745.46277045,555270.683472016,999.546960018503
9.49999999999998,6346746.19244426,555272.119767614,999.630520478209,6346745.78836727,555272.009195685,999.28784783726
9.59999999999998,6346747.68796088,555272.324207123,999.693770149407,6346746.60224501,555272.319459258,998.763116583472
9.69999999999998,6346747.96373757,555273.228632957,999.690152903389,6346747.15273776,555273.171077523,998.997110893837
9.79999999999998,6346747.43147741,555272.726405701,999.774492132934,6346747.23864366,555272.765645327,999.603077699559
9.89999999999998,6346748.56256882,555273.520330162,999.695688792658,6346747.81763681,555273.474032952,999.058620059137
9.99999999999998,6346748.59059443,555275.462590278,999.54598435669,6346748.14639109,555275.308744721,999.167904644199
10.1,6346747.69092259,555276.015594067,999.563035369166,6346747.94227832,555275.954589356,999.779811999799
10.2,6346746.62562544,555276.301286807,999.669976296012,6346747.38304157,555276.258749193,1000.3176629075
10.3,6346747.0711927,555277.432466868,999.668963475095,6346747.29548847,555277.330696182,999.861949857428
10.4,6346746.82074105,555277.679510759,999.502698101746,6346747.11315829,555277.648166953,999.754044655866
10.5,6346747.40482173,555278.613970857,999.444278658467,6346747.26631524,555278.536932364,999.328666109591
10.6,6346746.04027916,555278.5318802,999.318898620658,6346746.73265371,555278.518648833,999.910746629101
10.7,6346746.81841342,555278.222942492,999.297780333478,6346746.79742257,555278.247115782,999.283399709399
10.8,6346748.25196838,555279.085383896,999.544875123985,6346747.43895394,555279.034894353,998.848834169742
10.9,6346748.73272313,555276.755197104,999.495956799618,6346747.95134282,555276.955546609,998.820419510397
11,6346749.2297118,555276.538421892,999.630843364071,6346748.46230659,555276.585741522,998.970427556023
11.1,6346748.91958488,555276.993662792,999.593813430496,6346748.64109319,555276.964165997,999.355781542929
11.2,6346747.3739775,555275.871523624,999.625248266335,6346748.07416594,555275.946905023,1000.22230587866
11.3,6346746.33272666,555275.290790752,999.703049041127,6346747.33709029,555275.32693178,1000.56006398361
11.4,6346747.5630602,555275.037783921,999.65493304459,6346747.47669477,555275.06322084,999.582742006373
11.5,6346746.1315483,555272.958837904,999.57594472692,6346746.87086482,555273.118610802,1000.20316681453
11.6,6346749.42029848,555274.236194994,999.499208319608,6346748.0311623,555274.169413465,998.316819591098
11.7,6346749.2274292,555273.985699961,999.610444246267,6346748.48612012,555274.012852772,998.970675818184
11.8,6346748.1312107,555275.101608935,999.775065236086,6346748.3012819,555275.010467675,999.919422690053
11.9,6346750.73223635,555276.621617736,999.789092287178,6346749.37420739,555276.514618482,998.631454059702
12,6346750.61311006,555276.815706732,999.65319451329,6346749.8614104,555276.805752574,999.005887165609
12.1,6346750.79904188,555278.466297655,999.714326662297,6346750.24758353,555278.339876222,999.243643687463
12.2,6346751.29931451,555279.852782475,999.564329735026,6346750.71000921,555279.73939029,999.060449560828
12.3,6346751.3269975,555280.404163957,999.435912618686,6346750.96515296,555280.353885854,999.124924884154
12.4,6346751.94974477,555281.374239488,999.553336667894,6346751.37937432,555281.300182217,999.066309250238
12.5,6346751.58030731,555284.363313423,999.500655894205,6346751.48360393,555284.117339963,999.422658922056
12.6,6346752.40985882,555283.581187578,999.523675011427,6346751.87717205,555283.634917852,999.065441966352
12.7,6346752.35851352,555282.169709516,999.579515613361,6346752.0457056,555282.297344233,999.308548521341
12.8,6346750.88146101,555282.229921891,999.698282150238,6346751.51916977,555282.22479986,1000.24200660441
12.9,6346750.09789548,555284.163812943,999.781008459043,6346750.95210724,555283.987322779,1000.51270801122
13,6346750.00556334,555285.485553497,999.72316226587,6346750.60144184,555285.351972592,1000.23691810689
13.1,6346749.14689547,555285.717256353,999.598306271364,6346750.00566378,555285.674424337,1000.33338836475
13.2,6346751.33921801,555287.253356809,999.596536957715,6346750.63882503,555287.13740633,999.002483004748
13.3,6346750.56268406,555286.949990013,999.65341285772,6346750.57413272,555286.966275311,999.662203787103
13.4,6346751.15645941,555286.505344356,999.69273361129,6346750.81643001,555286.549361803,999.402996876805
13.5,6346751.80183506,555286.524811544,999.641884478508,6346751.22780033,555286.535560731,999.148461574915
13.6,6346749.77287456,555285.907924907,999.56061982295,6346750.56095394,555285.942787266,1000.23446432264
13.7,6346748.82975969,555285.402176156,999.624416847081,6346749.83632521,555285.428703065,1000.48290042891
13.8,6346747.04181319,555285.890517322,999.64227866288,6346748.67032149,555285.824227056,1001.03810530995
13.9,6346747.24452796,555285.388156964,999.642999513823,6346748.11557116,555285.405755882,1000.3881440761
14,6346748.54282655,555285.132526332,999.486731166697,6346748.34324343,555285.160166165,999.317154115257
14.1,6346749.17968246,555286.568183306,999.55471787349,6346748.71430941,555286.460521088,999.160163295844
14.2,6346748.13245356,555286.997240759,999.49077166389,6346748.45608757,555286.950992834,999.76642814798
14.3,6346747.3331944,555287.891933333,999.344484658787,6346748.00298255,555287.805170881,999.917271801604
14.4,6346747.22371313,555288.946053814,999.42301399386,6346747.69896243,555288.844930058,999.830150791457
14.5,6346747.92841526,555289.716438781,999.426550834771,6346747.82521795,555289.648742154,999.339806040229
14.6,6346748.67799172,555290.534546187,999.295652064867,6346748.20668976,555290.470460189,998.893399142533
14.7,6346750.45628577,555289.245846614,999.40646220582,6346749.14974679,555289.367236499,998.286082747698
14.8,6346750.80402705,555288.810697658,999.39431942725,6346749.80804354,555288.875157686,998.539602187273
14.9,6346750.63566223,555288.619836716,999.541618873875,6346750.11207831,555288.649285105,999.091883346176
15,6346750.45704875,555288.519806694,999.48083065683,6346750.24068138,555288.534564066,999.292440380438
15.1,6346749.7378281,555288.60907212,999.438831081955,6346750.01175294,555288.597298617,999.672580857389
15.2,6346748.42023799,555287.752540729,999.353923622755,6346749.32750422,555287.805494824,1000.12802390001
15.3,6346748.47617277,555288.341917235,999.320577557149,6346748.99803998,555288.290357675,999.771041980894
15.4,6346748.94385545,555286.276142754,999.419001222155,6346748.97094496,555286.441506153,999.440758150672
15.5,6346749.6019837,555285.67450498,999.474441261599,6346749.24021554,555285.744434034,999.16500743455
15.6,6346748.37084783,555287.376584215,999.420628138766,6346748.86959259,555287.232380894,999.848905737036
15.7,6346747.78906841,555287.200687699,999.467903118951,6346748.41401723,555287.193308642,1000.0048364526
15.8,6346748.24010076,555288.707832833,999.548449704053,6346748.37719972,555288.580234583,999.668636509834
15.9,6346747.67413402,555288.530142366,999.610316910288,6346748.07743638,555288.529939936,999.952937202542
16,6346747.45245493,555286.49731957,999.612567170249,6346747.80702133,555286.65472795,999.914517955075
16.1,6346748.87780428,555285.845465897,999.509050349541,6346748.29245555,555285.920933825,999.007943551052
16.2,6346749.27596264,555286.032186227,999.514379591372,6346748.69348081,555286.033404167,999.018837221268
16.3,6346750.065437,555287.119103791,999.425580395672,6346749.27878661,555287.046107844,998.753456897235
16.4,6346749.902276,555287.304168686,999.401466080689,6346749.51862893,555287.288106849,999.075676893441
16.5,6346749.85398335,555286.764674074,999.31885010391,6346749.64998958,555286.808646241,999.140572033807
16.6,6346747.98601411,555287.849640054,999.27828325445,6346748.92318789,555287.748727166,1000.07871414418
16.7,6346748.19476422,555287.738174409,999.158778435534,6346748.64658641,555287.729965739,999.545703121165
16.8,6346748.36088,555287.320704782,999.178215253945,6346748.53639217,555287.348209497,999.328743414445
16.9,6346747.85177623,555287.799036124,999.083831490441,6346748.25502612,555287.75655719,999.427322808735
17,6346747.61815587,555286.853581529,999.218854147041,6346747.98411509,555286.921888919,999.531593264648
17.1,6346747.90150254,555289.281252762,999.178212270435,6346747.98583769,555289.086890584,999.253065676686
17.2,6346746.4514479,555288.572904539,999.170545698838,6346747.31125836,555288.600540703,999.904479258236
17.3,6346747.21566693,555288.211283164,999.053714710396,6346747.30306324,555288.241718593,999.130801702227
17.4,6346747.50858493,555289.318568502,999.028060182298,6346747.40803593,555289.235477203,998.945382225637
17.5,6346749.19887771,555289.675625989,998.980526476176,6346748.19031258,555289.658164299,998.119714918921
17.6,6346748.56499765,555289.236741349,998.954422161116,6346748.31598713,555289.275014207,998.738962838258
17.7,6346749.54598211,555287.760982407,998.821438619541,6346748.83727652,555287.896730089,998.21155352367
17.8,6346750.41860181,555286.274453121,998.745369665423,6346749.48293899,555286.425124745,997.94295953509
17.9,6346750.86326762,555285.726148743,998.781940768997,6346750.0348842,555285.797444642,998.069818277871
18,6346751.620836,555284.799094801,998.61548670843,6346750.68815433,555284.896796511,997.813253040837
18.1,6346754.7146413,555285.725301066,998.664138163979,6346752.40545172,555285.69401881,996.691699288691
18.2,6346753.82530561,555287.308611349,998.390659017564,6346752.95261673,555287.192798863,997.644241695751
18.3,6346755.30573271,555286.656874348,998.279659074215,6346753.94091398,555286.724556132,997.108981130293
18.4,6346755.18378656,555285.73876087,998.414554817459,6346754.41026722,555285.831792572,997.74880390149
18.5,6346756.08638948,555286.471269944,998.426001498685,6346755.11542391,555286.435831131,997.597826328892
18.6,6346754.67816351,555287.188289342,998.424424561111,6346754.89201086,555287.12388631,998.603655722169
18.7,6346754.20716127,555286.315445479,998.411366601668,6346754.59314092,555286.373111905,998.73742529972
18.8,6346753.29926151,555287.465538804,998.48901553255,6346754.05815476,555287.362885406,999.14202352673
18.9,6346753.66276077,555288.803233505,998.492730979567,6346753.93909046,555288.67780623,998.732698207452
19,6346751.6950017,555289.523805919,998.614465632312,6346752.97567351,555289.434157181,999.709362432151
19.1,6346750.53158128,555289.825430326,998.332211403414,6346751.98790684,555289.769594156,999.580246884926
19.2,6346750.81099144,555290.719329837,998.299250237,6346751.54619702,555290.626930555,998.931771566738
19.3,6346750.06445732,555290.814578479,998.414403256759,6346750.92887508,555290.785880718,999.151985271807
19.4,6346750.57817076,555290.883876235,998.223761559482,6346750.81997688,555290.870963584,998.43458532364
19.5,6346749.90350549,555288.616058793,998.303712814537,6346750.40922676,555288.790584718,998.734152950051
19.6,6346750.50341662,555291.839739867,998.189013301252,6346750.50989365,555291.590588756,998.200296755471
19.7,6346750.41258378,555290.626991736,998.381056358164,6346750.44652021,555290.705118653,998.408866312006
19.8,6346750.06181235,555290.048983636,998.460493977624,6346750.27013236,555290.098799518,998.636957234698
19.9,6346748.36465991,555290.799511938,998.440851951828,6346749.46220406,555290.724180297,999.380517656405
20,6346748.16107328,555287.638845223,998.432375582218,6346748.91488308,555287.87796889,999.075885977951
20.1,6346746.56419029,555287.212021306,998.384915413308,6346747.91835663,555287.242730616,999.542856362537
20.2,6346745.90281063,555288.501213614,998.257412469045,6346747.1149656,555288.375831441,999.298245718467
20.3,6346747.15170526,555288.313042196,998.297129015398,6346747.18422192,555288.316718603,998.325408450811
20.4,6346747.21704809,555288.738001277,998.417308504174,6346747.19703543,555288.702285332,998.401148743385
20.5,6346747.82321568,555289.3239416,998.470646795834,6346747.47460042,555289.279423519,998.174072607831
20.6,6346749.62026843,555289.644893267,998.494767578235,6346748.39777571,555289.63621109,997.449911826491
20.7,6346747.83607658,555288.428325371,998.499657109827,6346748.09441653,555288.525028894,998.714269575681
20.8,6346748.6129198,555287.46807749,998.443070175985,6346748.32293967,555287.559289268,998.192908650961
20.9,6346747.32363603,555286.325351145,998.25089603586,6346747.88010187,555286.41486369,998.725365070231
21,6346746.30601601,555285.987483393,998.131334017164,6346747.22430648,555286.007284314,998.915326448127
21.1,6346747.51949893,555285.427138756,998.027302822831,6346747.38734877,555285.476376901,997.913602769452
21.2,6346746.83801858,555286.398627075,998.032576518413,6346747.14421664,555286.317289695,998.296842674242
21.3,6346746.39572183,555286.137915409,997.918121159295,6346746.83655692,555286.147754024,998.297067606721
21.4,6346747.49930991,555286.027050192,998.054126298423,6346747.14257625,555286.043768046,997.747986382001
21.5,6346747.52025536,555284.990004937,998.101260154494,6346747.27671371,555285.081591261,997.891580941658
21.6,6346748.0811906,555286.073470662,998.121828424,6346747.6273385,555285.998812168,997.735452843896
21.7,6346747.58880007,555286.493640265,998.037294818717,6346747.60271188,555286.451147644,998.050444598947
21.8,6346747.75824716,555286.88059386,998.296384701755,6346747.66351567,555286.847997734,998.217291611706
21.9,6346747.76791127,555284.565674667,998.211998542219,6346747.68375163,555284.754892486,998.136572786154
22,6346748.59687054,555285.744869556,998.372684656178,6346748.07088708,555285.669041655,997.923614277198
22.1,6346747.22357698,555288.002844997,998.244896406841,6346747.71679385,555287.804853426,998.672352049877
22.2,6346747.50323174,555287.432988602,998.245473119221,6346747.64325035,555287.458148767,998.365872353307
22.3,6346748.55533779,555285.915704895,998.367522526792,6346748.02524547,555286.050281656,997.910687761349
22.4,6346749.07477631,555285.645472844,998.270778212733,6346748.46123427,555285.686068882,997.743981798916
22.5,6346748.05086902,555285.935875505,998.109961671806,6346748.26516588,555285.91562492,998.291707976538
22.6000000000001,6346746.98506042,555286.469373147,997.971949145438,6346747.73052783,555286.410580316,998.613608127644
22.7000000000001,6346747.84384341,555286.964586088,997.912571216481,6346747.81743919,555286.919594446,997.895037907231
22.8000000000001,6346748.4806185,555287.558480357,997.973070426636,6346748.10910634,555287.514689869,997.655551114205
22.9000000000001,6346748.5620695,555287.081712906,997.955945457886,6346748.28227689,555287.119613908,997.713589361481
23.0000000000001,6346748.55321794,555287.464179821,998.112076611904,6346748.38368671,555287.440314995,997.968699890126
23.1000000000001,6346748.02355452,555287.323029706,998.141380170962,6346748.21373624,555287.328983621,998.304070245786
23.2000000000001,6346747.48762005,555286.90971436,998.212477695058,6346747.89814462,555286.936780181,998.562268227526
23.3000000000001,6346747.21056534,555286.803446918,998.337247203101,6346747.61039301,555286.808693014,998.677447707426
23.4000000000001,6346747.06569112,555287.395660112,998.531122367231,6346747.3882834,555287.343203342,998.806528836212
23.5000000000001,6346746.52270873,555285.403055749,998.586843276539,6346747.00534089,555285.553783964,998.999155644636
23.6000000000001,6346747.29510483,555285.368744126,998.741605986636,6346747.13518096,555285.383590522,998.604362875637
23.7000000000001,6346746.93108822,555284.517329449,998.799496906607,6346747.0243765,555284.586989091,998.876572960771
23.8000000000001,6346747.83702969,555286.374334951,998.907340033876,6346747.39612963,555286.23870529,998.531621902759
23.9000000000001,6346747.55490026,555286.487076834,998.790060373127,6346747.44788031,555286.46993527,998.698285454315
24.0000000000001,6346748.23521435,555285.860899922,998.784857480657,6346747.7777262,555285.916666738,998.391979945077
24.1000000000001,6346750.24692259,555287.199018679,998.75870252591,6346748.83957641,555287.117149062,997.554691813789
24.2000000000001,6346749.59494863,555286.068657596,998.68645140448,6346749.1004749,555286.16147242,998.26237459606
24.3000000000001,6346748.99388207,555285.718081208,998.740126911095,6346749.02698471,555285.75299995,998.764725027322
24.4000000000001,6346750.57617384,555285.440596087,998.668385460036,6346749.70309146,555285.48148283,997.919454612956
24.5000000000001,6346751.33718327,555284.567582907,998.724012444749,6346750.36605253,555284.659402547,997.890083366075
24.6000000000001,6346752.15270651,555283.892887075,998.707255728056,6346751.08998353,555283.973932588,997.794925662226
24.7000000000001,6346752.28700699,555284.282841019,998.71979130786,6346751.56403731,555284.270380587,998.101950839606
24.8000000000001,6346753.79547866,555286.280973067,998.803418696973,6346752.51521648,555286.136785617,997.712416430006
24.9000000000001,6346755.32996861,555286.563792788,998.87691296956,6346753.68851595,555286.555495498,997.470688111039
25.0000000000001,6346753.76430543,555286.908867724,998.886476124837,6346753.65776968,555286.879918405,998.793317196903
25.1000000000001,6346753.62636078,555286.186839504,998.8378513054,6346753.63264858,555286.238732678,998.846069194336
25.2000000000001,6346753.59876114,555285.11456985,998.953772900472,6346753.60333223,555285.206085756,998.954478888476
25.3000000000001,6346754.01829506,555285.661880011,998.890528987059,6346753.79489377,555285.628952361,998.703308224755
25.4000000000001,6346754.63019993,555284.609278319,998.968054845505,6346754.13555918,555284.70137121,998.541773925135
25.5000000000001,6346755.34207861,555286.009840316,998.917501623388,6346754.65681546,555285.915159326,998.335053682565
25.6000000000001,6346755.46446289,555286.19844696,998.827568533766,6346754.98197101,555286.181127364,998.414592840699
25.7000000000001,6346753.84394049,555286.610944576,998.938207471276,6346754.47691336,555286.567026331,999.475665312476
25.8000000000001,6346754.1738852,555286.815121046,999.055763854045,6346754.36945309,555286.792850619,999.225547190374
25.9000000000001,6346755.61515031,555286.922544634,998.986122677512,6346754.92828653,555286.925426998,998.400177272425
26.0000000000001,6346756.79588446,555286.026889877,999.060641007267,6346755.69840794,555286.119160747,998.123534262792
26.1000000000001,6346756.48908332,555287.692363773,999.125057888729,6346756.01082025,555287.574841205,998.7169278993
26.2000000000001,6346755.83698369,555287.773072843,999.245937194553,6346755.91070312,555287.755324203,999.310641626967
26.3000000000001,6346755.7430359,555288.838161162,999.208945473275,6346755.84293973,555288.750995546,999.296348873846
26.4000000000001,6346755.51429632,555288.779278167,999.13548710185,6346755.71917596,555288.773701773,999.311461468442
26.5000000000001,6346754.98353364,555287.450227325,998.96940271288,6346755.4040916,555287.549578847,999.326341807701
26.6000000000001,6346756.29349514,555286.674605883,999.143280988713,6346755.79775376,555286.754912758,998.718960237626
26.7000000000001,6346755.96730518,555286.188595615,999.026387068618,6346755.85460802,555286.238348455,998.927798405535
26.8000000000001,6346756.90471528,555286.942796597,998.993543539763,6346756.31259172,555286.891733225,998.4880849928
26.9000000000001,6346756.24616135,555288.155477268,998.926543692254,6346756.27434027,555288.051521764,998.953331460947
27.0000000000001,6346756.81834201,555287.419457783,998.735039194613,6346756.52035603,555287.479176346,998.477260029769
27.1000000000001,6346755.29071956,555285.94244992,998.751723806982,6346755.95541594,555286.060781624,999.317798672189
27.2000000000001,6346755.55901118,555286.833410085,998.852962603097,6346755.80255619,555286.76979826,999.063688708872
27.3000000000001,6346756.46202814,555288.541624337,998.842698159133,6346756.10928271,555288.401211133,998.544944620369
27.4000000000001,6346755.13333519,555287.799202902,998.839562299424,6346755.66589952,555287.842181474,999.291996754539
27.5000000000001,6346754.67499403,555288.226547833,998.859193101527,6346755.25871042,555288.183216289,999.358187337956
27.6000000000001,6346755.24849817,555289.660607125,998.937095331903,6346755.28852927,555289.539354027,998.970294549993
27.7000000000001,6346754.91472032,555290.250724839,998.949323324816,6346755.1277268,555290.187457492,999.132207149618
27.8000000000001,6346754.51311237,555290.618133896,998.780827684211,6346754.87950137,555290.572963313,999.093049310997
27.9000000000001,6346752.37654346,555289.307374633,998.838491197252,6346753.78394643,555289.387497158,1000.03854796601
