t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
37,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
38,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
39,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
40,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
41,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
42,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
43,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
44,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
45,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
46,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
47,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
48,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
49,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
50,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
51,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
52,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
53,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
54,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
55,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
56,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
57,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
58,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
59,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
60,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
61,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
62,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
63,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
64,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
65,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
66,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
67,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
68,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
69,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
70,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
71,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
72,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
73,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
74,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
75,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
76,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
77,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
78,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
79,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
80,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
81,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
82,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
83,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
84,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
85,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
86,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
87,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
88,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
89,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
90,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
91,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
92,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
93,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
94,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
95,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
96,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
97,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
98,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
99,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
100,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
101,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
102,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
103,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
104,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
105,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
106,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
107,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
108,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
109,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
110,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
111,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
112,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
113,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
114,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
115,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
116,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
117,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
118,3.186e+06,3.186e+06,1000,3.185e+06,3.185e+06,1000
119,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
